TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Dimension.ColloquialName,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Width,,Dimension.Width,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Depth,,Dimension.Depth,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Web Thickness,,Dimension.WebThickness,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Flange Thickness,,Dimension.FlangeThickness,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Dimension.ColloquialName,Dimension.Width,Dimension.Depth,Dimension.WebThickness,Dimension.FlangeThickness,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-22.4W-17.9D-4.91Wt-3.07Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X730,22.4,17.9,4.91,3.07,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-21.6W-17.7D-4.52Wt-2.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X665,21.6,17.7,4.52,2.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-20.9W-17.4D-4.16Wt-2.6Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X605,20.9,17.4,4.16,2.6,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-20.2W-17.2D-3.82Wt-2.38Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X550,20.2,17.2,3.82,2.38,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-19.6W-17D-3.5Wt-2.19Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X500,19.6,17,3.5,2.19,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-19W-16.8D-3.21Wt-2.02Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X455,19,16.8,3.21,2.02,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-18.7W-16.7D-3.04Wt-1.88Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X426,18.7,16.7,3.04,1.88,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-18.3W-16.6D-2.85Wt-1.77Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X398,18.3,16.6,2.85,1.77,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.9W-16.5D-2.66Wt-1.66Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X370,17.9,16.5,2.66,1.66,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.5W-16.4D-2.47Wt-1.54Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X342,17.5,16.4,2.47,1.54,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.1W-16.2D-2.26Wt-1.41Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X311,17.1,16.2,2.26,1.41,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.7W-16.1D-2.07Wt-1.29Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X283,16.7,16.1,2.07,1.29,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.4W-16D-1.89Wt-1.18Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X257,16.4,16,1.89,1.18,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16W-15.9D-1.72Wt-1.07Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X233,16,15.9,1.72,1.07,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.7W-15.8D-1.56Wt-0.98Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X211,15.7,15.8,1.56,0.98,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.5W-15.7D-1.44Wt-0.89Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X193,15.5,15.7,1.44,0.89,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.2W-15.7D-1.31Wt-0.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X176,15.2,15.7,1.31,0.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15W-15.6D-1.19Wt-0.745Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X159,15,15.6,1.19,0.745,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.8W-15.5D-1.09Wt-0.68Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X145,14.8,15.5,1.09,0.68,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.7W-14.7D-1.03Wt-0.645Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X132,14.7,14.7,1.03,0.645,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.5W-14.7D-0.94Wt-0.59Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X120,14.5,14.7,0.94,0.59,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.3W-14.6D-0.86Wt-0.525Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X109,14.3,14.6,0.86,0.525,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.2W-14.6D-0.78Wt-0.485Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X99,14.2,14.6,0.78,0.485,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14W-14.5D-0.71Wt-0.44Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X90,14,14.5,0.71,0.44,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.3W-10.1D-0.855Wt-0.51Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X82,14.3,10.1,0.855,0.51,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.2W-10.1D-0.785Wt-0.45Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X74,14.2,10.1,0.785,0.45,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14W-10D-0.72Wt-0.415Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X68,14,10,0.72,0.415,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.9W-10D-0.645Wt-0.375Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X61,13.9,10,0.645,0.375,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.9W-8.06D-0.66Wt-0.37Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X53,13.9,8.06,0.66,0.37,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.8W-8.03D-0.595Wt-0.34Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X48,13.8,8.03,0.595,0.34,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.7W-8D-0.53Wt-0.305Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X43,13.7,8,0.53,0.305,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.1W-6.77D-0.515Wt-0.31Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X38,14.1,6.77,0.515,0.31,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14W-6.75D-0.455Wt-0.285Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X34,14,6.75,0.455,0.285,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.8W-6.73D-0.385Wt-0.27Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X30,13.8,6.73,0.385,0.27,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.9W-5.03D-0.42Wt-0.255Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X26,13.9,5.03,0.42,0.255,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.7W-5D-0.335Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X22,13.7,5,0.335,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.8W-13.4D-2.96Wt-1.78Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X336,16.8,13.4,2.96,1.78,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.3W-13.2D-2.71Wt-1.63Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X305,16.3,13.2,2.71,1.63,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.9W-13.1D-2.47Wt-1.53Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X279,15.9,13.1,2.47,1.53,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.4W-13D-2.25Wt-1.4Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X252,15.4,13,2.25,1.4,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.1W-12.9D-2.07Wt-1.29Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X230,15.1,12.9,2.07,1.29,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.7W-12.8D-1.9Wt-1.18Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X210,14.7,12.8,1.9,1.18,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.4W-12.7D-1.74Wt-1.06Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X190,14.4,12.7,1.74,1.06,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14W-12.6D-1.56Wt-0.96Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X170,14,12.6,1.56,0.96,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.7W-12.5D-1.4Wt-0.87Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X152,13.7,12.5,1.4,0.87,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.4W-12.4D-1.25Wt-0.79Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X136,13.4,12.4,1.25,0.79,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.1W-12.3D-1.11Wt-0.71Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X120,13.1,12.3,1.11,0.71,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.9W-12.2D-0.99Wt-0.61Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X106,12.9,12.2,0.99,0.61,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.7W-12.2D-0.9Wt-0.55Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X96,12.7,12.2,0.9,0.55,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.5W-12.1D-0.81Wt-0.515Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X87,12.5,12.1,0.81,0.515,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.4W-12.1D-0.735Wt-0.47Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X79,12.4,12.1,0.735,0.47,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.3W-12D-0.67Wt-0.43Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X72,12.3,12,0.67,0.43,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.1W-12D-0.605Wt-0.39Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X65,12.1,12,0.605,0.39,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.2W-10D-0.64Wt-0.36Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X58,12.2,10,0.64,0.36,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.1W-10D-0.575Wt-0.345Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X53,12.1,10,0.575,0.345,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.2W-8.08D-0.64Wt-0.37Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X50,12.2,8.08,0.64,0.37,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.1W-8.05D-0.575Wt-0.335Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X45,12.1,8.05,0.575,0.335,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.9W-8.01D-0.515Wt-0.295Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X40,11.9,8.01,0.515,0.295,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.5W-6.56D-0.52Wt-0.3Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X35,12.5,6.56,0.52,0.3,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.3W-6.52D-0.44Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X30,12.3,6.52,0.44,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.2W-6.49D-0.38Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X26,12.2,6.49,0.38,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.3W-4.03D-0.425Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X22,12.3,4.03,0.425,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.2W-4.01D-0.35Wt-0.235Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X19,12.2,4.01,0.35,0.235,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-3.99D-0.265Wt-0.22Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X16,12,3.99,0.265,0.22,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.9W-3.97D-0.225Wt-0.2Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X14,11.9,3.97,0.225,0.2,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.4W-10.4D-1.25Wt-0.755Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X112,11.4,10.4,1.25,0.755,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.1W-10.3D-1.12Wt-0.68Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X100,11.1,10.3,1.12,0.68,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.8W-10.3D-0.99Wt-0.605Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X88,10.8,10.3,0.99,0.605,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.6W-10.2D-0.87Wt-0.53Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X77,10.6,10.2,0.87,0.53,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.4W-10.1D-0.77Wt-0.47Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X68,10.4,10.1,0.77,0.47,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.2W-10.1D-0.68Wt-0.42Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X60,10.2,10.1,0.68,0.42,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.1W-10D-0.615Wt-0.37Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X54,10.1,10,0.615,0.37,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-10D-0.56Wt-0.34Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X49,10,10,0.56,0.34,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.1W-8.02D-0.62Wt-0.35Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X45,10.1,8.02,0.62,0.35,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-9.92W-7.99D-0.53Wt-0.315Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X39,9.92,7.99,0.53,0.315,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-9.73W-7.96D-0.435Wt-0.29Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X33,9.73,7.96,0.435,0.29,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.5W-5.81D-0.51Wt-0.3Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X30,10.5,5.81,0.51,0.3,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.3W-5.77D-0.44Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X26,10.3,5.77,0.44,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.2W-5.75D-0.36Wt-0.24Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X22,10.2,5.75,0.36,0.24,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.2W-4.02D-0.395Wt-0.25Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X19,10.2,4.02,0.395,0.25,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.1W-4.01D-0.33Wt-0.24Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X17,10.1,4.01,0.33,0.24,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-9.99W-4D-0.27Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X15,9.99,4,0.27,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-9.87W-3.96D-0.21Wt-0.19Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X12,9.87,3.96,0.21,0.19,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-9W-8.28D-0.935Wt-0.57Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X67,9,8.28,0.935,0.57,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.75W-8.22D-0.81Wt-0.51Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X58,8.75,8.22,0.81,0.51,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.5W-8.11D-0.685Wt-0.4Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X48,8.5,8.11,0.685,0.4,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.25W-8.07D-0.56Wt-0.36Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X40,8.25,8.07,0.56,0.36,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.12W-8.02D-0.495Wt-0.31Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X35,8.12,8.02,0.495,0.31,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8W-8D-0.435Wt-0.285Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X31,8,8,0.435,0.285,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.06W-6.54D-0.465Wt-0.285Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X28,8.06,6.54,0.465,0.285,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.93W-6.5D-0.4Wt-0.245Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X24,7.93,6.5,0.4,0.245,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.28W-5.27D-0.4Wt-0.25Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X21,8.28,5.27,0.4,0.25,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.14W-5.25D-0.33Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X18,8.14,5.25,0.33,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.11W-4.02D-0.315Wt-0.245Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X15,8.11,4.02,0.315,0.245,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.99W-4D-0.255Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X13,7.99,4,0.255,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.89W-3.94D-0.205Wt-0.17Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X10,7.89,3.94,0.205,0.17,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.38W-6.08D-0.455Wt-0.32Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X25,6.38,6.08,0.455,0.32,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.2W-6.02D-0.365Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X20,6.2,6.02,0.365,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
