TYPENAME,,PartNonMesh,,Module,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Module.Name,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimension,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimWD,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLW,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimThk,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLWH,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildProfile,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Module.Name,DataType=Dimensions,Dimension,Value,UI Group,DataType=Profile,Module.Profile,DataType=Material,AppliesToChannel,InnerMaterial,SurfaceMaterial,ColorTintVariation,ColorTint,DataType=InputPins,ChildMaterial,ChildDimension,ChildDimWD,ChildDimLW,ChildDimThk,ChildDimLWH,ChildProfile,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath
PRESET,,,,,,,,Width,24in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---ECB9BE,,Part_ModulePlanar_Board/Panel_Foam,,Foam Board,,Length,96in,Major,,,,Finish1,0RawMaterial-Foam (Extruded Polystyrene),-,0.02,ECB9BE,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,,0DimLW-96in-48in,0DimThk-2inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,1in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyethylene)---FAFAFA,,Part_ModulePlanar_Board/Panel_Foam,,Foam Board,,Length,96in,Major,,,,Finish1,0RawMaterial-Foam (Polyethylene),-,0.02,FAFAFA,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,,,0DimLW-96in-48in,0DimThk-1inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,1in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-2in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyisocyanurate)---FAF1D0,,Part_ModulePlanar_Board/Panel_Foam,,Foam Board,,Length,96in,Major,,,,Finish1,0RawMaterial-Foam (Polyisocyanurate),-,0.02,FAF1D0,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAF1D0-Yellow,,,0DimLW-96in-48in,0DimThk-2inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,2in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Fiber Cement-Length-120in-Width-6in-Thickness-0.75in-BevelWidth-0.5in-Finish1-0RawMaterial-Fibre Cement---DFE2E7,,Part_ModulePlanar_Board/Panel_Fiber Cement,,Fiber Cement Board,,Length,120in,Major,,,,Finish1,0RawMaterial-Fibre Cement,-,0.02,DFE2E7,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-DFE2E7-CoolLightGrey,,,0DimLW-120in-6in,0DimThk-0.75inT,,,,
PRESET,,,,,,,,Width,6in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.75in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.5in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.5in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1,,Part_ModulePlanar_Board/Panel_Gypsum,,Gypsum Board,,Length,96in,Major,,,,Finish1,0RawMaterial-Gypsum (Type X),-,0.02,D6D7D1,,1Material_Aggregates_Gypsum-0RawMaterial-Gypsum (Type X)-0Color_Aggregates_Gypsum-D6D7D1-Natural,,,0DimLW-96in-48in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.0625in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1,,Part_ModulePlanar_Board/Panel_Gypsum,,Gypsum Board,,Length,96in,Major,,,,Finish1,0RawMaterial-Gypsum (Type X),-,0.02,D6D7D1,,1Material_Aggregates_Gypsum-0RawMaterial-Gypsum (Type X)-0Color_Aggregates_Gypsum-D6D7D1-Natural,,,0DimLW-96in-48in,0DimThk-0.625inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.625in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.0625in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_MDF (Medium-Density Fiberboard)-Length-96in-Width-48in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Particles---FFFFFF,,Part_ModulePlanar_Board/Panel_MDF (Medium-Density Fiberboard),,MDF Board,,Length,96in,Major,,,,Finish1,0RawMaterial-Wood Particles,-,0.02,FFFFFF,,1Material_Fibrous_Wood Particles-0RawMaterial-Wood Particles-0Color_Abstract-FFFFFF-White,,,0DimLW-96in-48in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF,,Part_ModulePlanar_Board/Panel_Metal,,Metal Panel,,Length,12in,Major,,,,Finish1,0RawMaterial-Aluminum,-,0.05,FFFFFF,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,,0DimLW-12in-12in,0DimThk-0.25inT,,,,
PRESET,,,,,,,,Width,12in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Metal-Length-16in-Width-12in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---D0C0A9,,Part_ModulePlanar_Board/Panel_Metal,,16in x 12in Metal Panel,,Length,16in,Major,,,,Finish1,0RawMaterial-Aluminum,-,0.05,D0C0A9,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-AAAB8C-GreenGray,,,0DimLW-16in-12in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,12in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Metal-Length-180in-Width-36in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Zinc---013119,,Part_ModulePlanar_Board/Panel_Metal,,180in x 36in Metal Panel,,Length,180in,Major,,,,Finish1,0RawMaterial-Zinc,-,0.05,013119,,1Material_Metal_Zinc-0RawMaterial-Zinc-0Color_Metal_Zinc-37383A-CoolDarkGrey,,,0DimLW-180in-36in,0DimThk-1inT,,,,
PRESET,,,,,,,,Width,36in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,1in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF,,Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board),,"3/8"" OSB",,Length,96in,Major,,,,Finish1,0RawMaterial-Wood Strands,-,0.02,FFFFFF,,1Material_Fibrous_Wood Strands-0RawMaterial-Wood Strands-0Color_Abstract-FFFFFF-White,,,0DimLW-96in-48in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Particle Board-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Particles---FFFFFF,,Part_ModulePlanar_Board/Panel_Particle Board,,"3/8"" Particle Board",,Length,96in,Major,,,,Finish1,0RawMaterial-Wood Particles,-,0.02,FFFFFF,,1Material_Fibrous_Wood Particles-0RawMaterial-Wood Particles-0Color_Abstract-FFFFFF-White,,,0DimLW-96in-48in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.34375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF,,Part_ModulePlanar_Board/Panel_Plywood,,"11/32"" Plywood",,Length,96in,Major,,,,Finish1,0RawMaterial-Plywood,-,0.02,FFFFFF,,1Material_Fibrous_Plywood-0RawMaterial-Plywood-0Color_Abstract-FFFFFF-White,,,0DimLW-96in-48in,0DimThk-0.34375inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.34375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF,,Part_ModulePlanar_Board/Panel_Plywood,,"15/32"" Plywood",,Length,96in,Major,,,,Finish1,0RawMaterial-Plywood,-,0.02,FFFFFF,,1Material_Fibrous_Plywood-0RawMaterial-Plywood-0Color_Abstract-FFFFFF-White,,,0DimLW-96in-48in,0DimThk-0.46875inT,,,,
PRESET,,,,,,,,Width,48in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.46875in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Plank_Engineered Wood-Length-32in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood-0RawMaterial-Teak-FFFFFF,,Part_ModulePlanar_Plank_Engineered Wood,,Engineered Wood Plank,,Length,32in,Major,,,,Finish1,0RawMaterial-Plywood,0RawMaterial-Teak,,FFFFFF,,1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,,0DimLW-32in-5in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Plank_Wood-Length-32in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Birch (Yellow)---FFFFFF,,Part_ModulePlanar_Plank_Wood,,Wood Plank,,Length,32in,Major,,,,Finish1,0RawMaterial-Birch (Yellow),-,,FFFFFF,,1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,,0DimLW-32in-5in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Plank_Wood-Length-48in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cedar (White)---FFFFFF,,Part_ModulePlanar_Plank_Wood,,Wood Plank,,Length,48in,Major,,,,Finish1,0RawMaterial-Cedar (White),-,,FFFFFF,,1Material_Wood_Bamboo-0RawMaterial-Bamboo-0Color_Wood_Bamboo-FFFFFF-Natural,,,0DimLW-48in-5in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cherry---FFFFFF,,Part_ModulePlanar_Plank_Wood,,Wood Plank,,Length,48in,Major,,,,Finish1,0RawMaterial-Cherry,-,,FFFFFF,,1Material_Wood_Birch-0RawMaterial-Birch (Yellow)-0Color_Wood_Birch-FFFFFF-Natural,,,0DimLW-48in-7in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,7in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Ash---FFFFFF,,Part_ModulePlanar_Plank_Wood,,Wood Plank,,Length,72in,Major,,,,Finish1,0RawMaterial-Ash,-,,FFFFFF,,1Material_Wood_Cedar - White-0RawMaterial-Cedar (White)-0Color_Wood_Cedar - White-2B2B2B-Black,,,0DimLW-72in-7in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,7in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Cedar (Western Red)---FFFFFF,,Part_ModulePlanar_Plank_Wood,,Wood Plank,,Length,48in,Major,,,,Finish1,0RawMaterial-Cedar (Western Red),-,,FFFFFF,,1Material_Wood_Mahogany-0RawMaterial-Mahogany-0Color_Wood_Mahogany-FFFFFF-Natural,,,0DimLW-48in-7in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,7in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Plank_Wood-Length-48in-Width-3in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (Red)---FFFFFF,,Part_ModulePlanar_Plank_Wood,,Wood Plank,,Length,48in,Major,,,,Finish1,0RawMaterial-Oak (Red),-,,FFFFFF,,1Material_Wood_Oak - White-0RawMaterial-Oak (White)-0Color_Wood_Oak - White-FFFFFF-Natural,,,0DimLW-48in-3in,0DimThk-0.75inT,,,,
PRESET,,,,,,,,Width,3in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.75in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (White)---FFFFFF,,Part_ModulePlanar_Plank_Wood,,Wood Plank,,Length,72in,Major,,,,Finish1,0RawMaterial-Oak (White),-,,FFFFFF,,1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,,0DimLW-72in-7in,0DimThk-0.75inT,,,,
PRESET,,,,,,,,Width,7in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.75in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Acoustic Ceiling Tile-Length-24in-Width-24in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Mineral Fiber---FFFFFF,,Part_ModulePlanar_Tile_Acoustic Ceiling Tile,,Acoustic Ceiling Tile,,Length,24in,Major,,,,Finish1,0RawMaterial-Mineral Fiber,-,,FFFFFF,,1Material_Fibrous_Mineral Fiber-0RawMaterial-Mineral Fiber-0Color_Fibrous_Mineral Fiber-FFFFFF-Natural,,,0DimLW-24in-24in,0DimThk-1inT,,,,
PRESET,,,,,,,,Width,24in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,1in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Brick Veneer-Length-7.625in-Width-2.29167in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633,,Part_ModulePlanar_Tile_Brick Veneer,,Brick Veneer,,Length,7.625in,Major,,,,Finish1,0RawMaterial-Clay,-,,A05633,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-A05633-Natural,,,0DimLW-7.625in-2.29167in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,2.29167in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Brick Veneer-Length-11.625in-Width-2.75in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---5A4E47,,Part_ModulePlanar_Tile_Brick Veneer,,Brick Veneer,,Length,11.625in,Major,,,,Finish1,0RawMaterial-Clay,-,,5A4E47,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-5A4E47-Driftwood,,,0DimLW-11.625in-2.75in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,2.75in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Carpet-Length-32in-Width-16in-Thickness-0.5in-BevelWidth-0in-Finish1-0RawMaterial-Carpet (Low Profile)---E9EAE6,,Part_ModulePlanar_Tile_Carpet,,Carpet Tile,,Length,32in,Major,,,,Finish1,0RawMaterial-Carpet (Low Profile),-,,E9EAE6,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Low Profile)-0Color_Fabric and Upholstery_Carpet-E9EAE6-White,,,0DimLW-32in-16in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,16in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Clay-Length-4in-Width-2in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---9C7164,,Part_ModulePlanar_Tile_Clay,,Clay Tile,,Length,4in,Major,,,,Finish1,0RawMaterial-Clay,-,,9C7164,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-9C7164-Mulberry,,,0DimLW-4in-2in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,2in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Cork-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Cork---BF945F,,Part_ModulePlanar_Tile_Cork,,Cork Tile,,Length,12in,Major,,,,Finish1,0RawMaterial-Cork,-,,BF945F,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-BF945F-Saddle,,,0DimLW-12in-12in,0DimThk-0.25inT,,,,
PRESET,,,,,,,,Width,12in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.0625in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Glass-Length-2in-Width-2in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Glass---F2F2F2,,Part_ModulePlanar_Tile_Glass,,Glass Tile,,Length,2in,Major,,,,Finish1,0RawMaterial-Glass,-,,F2F2F2,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,,0DimLW-2in-2in,0DimThk-0.25inT,,,,
PRESET,,,,,,,,Width,2in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.0625in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Laminate-Length-24in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Particles-0RawMaterial-Sycamore-FFFFFF,,Part_ModulePlanar_Tile_Laminate,,Laminate Tile,,Length,24in,Major,,,,Finish1,0RawMaterial-Wood Particles,0RawMaterial-Sycamore,,FFFFFF,,1Material_Wood_Birch-0RawMaterial-Birch (Yellow)-0Color_Wood_Birch-FFFFFF-Natural,,,0DimLW-24in-12in,0DimThk-0.25inT,,,,
PRESET,,,,,,,,Width,12in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Luxury Vinyl-Length-24in-Width-8in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Vinyl Composite-0RawMaterial-Walnut-FFFFFF,,Part_ModulePlanar_Tile_Luxury Vinyl,,Luxury Vinyl Tile,,Length,24in,Major,,,,Finish1,0RawMaterial-Vinyl Composite,0RawMaterial-Walnut,,FFFFFF,,1Material_Stone_Granite-0RawMaterial-Granite (Black 2)-0Color_Abstract-FFFFFF-White,,,0DimLW-24in-8in,0DimThk-0.25inT,,,,
PRESET,,,,,,,,Width,8in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Porcelain-Length-4in-Width-4in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Porcelain---E6E3DE,,Part_ModulePlanar_Tile_Porcelain,,Porcelain Tile,,Length,4in,Major,,,,Finish1,0RawMaterial-Porcelain,-,,E6E3DE,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-E6E3DE-Eggshell,,,0DimLW-4in-4in,0DimThk-0.25inT,,,,
PRESET,,,,,,,,Width,4in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.0625in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Stone-Length-4in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Calacatta)---FFFFFF,,Part_ModulePlanar_Tile_Stone,,Stone Tile,,Length,4in,Major,,,,Finish1,0RawMaterial-Marble (Calacatta),-,,FFFFFF,,1Material_Stone_Limestone-0RawMaterial-Limestone (White)-0Color_Abstract-FFFFFF-White,,,0DimLW-4in-3in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,3in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Stone-Length-6in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Grey 1)---FFFFFF,,Part_ModulePlanar_Tile_Stone,,Stone Tile,,Length,6in,Major,,,,Finish1,0RawMaterial-Marble (Grey 1),-,,FFFFFF,,1Material_Stone_Limestone-0RawMaterial-Limestone (Beige)-0Color_Abstract-FFFFFF-White,,,0DimLW-6in-3in,0DimThk-0.5inT,,,,
PRESET,,,,,,,,Width,3in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.5in,Major,,,,,,,,,,,,,,,,,,
