TYPENAME,,3Layer2D,,Layer,,,,,,,,,,,,,,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-A99978-Parchment
0DimLW-48in-24in
0DimThk-0.625inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,"24in x 48in, 5/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, Parchment, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-A99978-Parchment
0DimLW-48in-24in
0DimThk-0.625inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-88543F-Copper
0DimLW-96in-24in
0DimThk-0.625inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,"24in x 96in, 5/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, Copper, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-88543F-Copper
0DimLW-96in-24in
0DimThk-0.625inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-464F3C-OliveGreen
0DimLW-30in-30in
0DimThk-0.625inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Cascading Fourths",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,"30in x 30in, 5/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, Olive Green, Cascading Fourths","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-464F3C-OliveGreen
0DimLW-30in-30in
0DimThk-0.625inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Cascading Fourths,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-7A878F-SilverBlue
0DimLW-32in-32in
0DimThk-0.5inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat
0LayerPattern --> 2D-English Bond",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,"32in x 32in, 1/2in, Cementitious Wood Fiber, Cementitious Wood Fiber, Silver Blue, English Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-7A878F-SilverBlue
0DimLW-32in-32in
0DimThk-0.5inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat",0LayerPattern --> 2D-English Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-38485F-OrderlyBlue
0DimLW-64in-32in
0DimThk-0.5inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,"32in x 64in, 1/2in, Cementitious Wood Fiber, Cementitious Wood Fiber, Orderly Blue, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-38485F-OrderlyBlue
0DimLW-64in-32in
0DimThk-0.5inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-3C3B40-Ink
0DimLW-96in-32in
0DimThk-0.75inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,"32in x 96in, 3/4in, Cementitious Wood Fiber, Cementitious Wood Fiber, Ink, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-3C3B40-Ink
0DimLW-96in-32in
0DimThk-0.75inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-534E4A-Charcoal
0DimLW-36in-36in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,"36in x 36in, 3/4in, Cementitious Wood Fiber, Cementitious Wood Fiber, Charcoal, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-534E4A-Charcoal
0DimLW-36in-36in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Insulation,,"48in x 96in, 3/4in, Foam, Foam (Extruded Polystyrene), Pink, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-1inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Insulation,,"48in x 96in, 1in, Foam, Foam (Extruded Polystyrene), Pink, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-1inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-1inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Insulation,,"48in x 96in, 1in, Foam, Foam (Extruded Polystyrene), Pink, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-1inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-2inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Insulation,,"48in x 96in, 2in, Foam, Foam (Extruded Polystyrene), Pink, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-2inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-3inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Insulation,,"48in x 96in, 3in, Foam, Foam (Extruded Polystyrene), Pink, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-3inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White
0DimLW-96in-48in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Insulation,,"48in x 96in, 3/4in, Foam, Foam (Polyethylene), White, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White
0DimLW-96in-48in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAF1D0-Yellow
0DimLW-96in-48in
0DimThk-3inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Insulation,,"48in x 96in, 3in, Foam, Foam (Polyisocyanurate), Yellow, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAF1D0-Yellow
0DimLW-96in-48in
0DimThk-3inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Gypsum
2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Gypsum,,"48in x 96in, 1/2in, Gypsum, Gypsum, Natural, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Gypsum
2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.625inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Gypsum,,"48in x 96in, 5/8in, Gypsum, Gypsum, Natural, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimLW-96in-48in
0DimThk-0.625inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> MDF (Medium-Density Fiberboard)
2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> MDF (Medium-Density Fiberboard),,"48in x 96in, 1/2in, MDF (Medium-Density Fiberboard), Wood Particles, White, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> MDF (Medium-Density Fiberboard)
2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> MDF (Medium-Density Fiberboard),,"48in x 96in, 3/4in, MDF (Medium-Density Fiberboard), Wood Particles, White, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Metal
2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimLW-12in-12in
0DimThk-0.25inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Metal,,"12in x 12in, 1/2in, Metal, Aluminum, Pure White, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimLW-12in-12in
0DimThk-0.25inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Metal
2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray
0DimLW-16in-12in
0DimThk-0.5inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Board and Panel --> Metal,,"12in x 16in, 3/4in, Metal, Aluminum, Green Gray, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray
0DimLW-16in-12in
0DimThk-0.5inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Metal
2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-634C44-Brown
0DimLW-18in-12in
0DimThk-0.5inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Board and Panel --> Metal,,"12in x 18in, 1in, Metal, Aluminum, Brown, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-634C44-Brown
0DimLW-18in-12in
0DimThk-0.5inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
