TYPENAME,,AssemblyTemp,,Assembly,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Assembly.Name,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Assembly.Name,DataType=StartsInProject,x,DataType=Dimensions,Dimension,Value,DataType=Profile,Module.Profile,DataType=Material,AppliesToChannel,InnerMaterial,SurfaceMaterial,ColorTintVariation,ColorTint
PRESET,,B79DC519-06BE-B440-8A87-070088CCD6A8,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior-Width-2in-Depth-10.1in-0Profile-Rounded Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior,,"Rounded Mullion, 2in x 4in Box",,X,,Width,2in,,"0Profile-Rounded Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10.1in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,7E857939-D4A4-7541-8965-B538DDF9090D,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior-Width-2in-Depth-12.1in-0Profile-Rounded Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior,,"Rounded Mullion, 2in x 6in Box",,X,,Width,2in,,"0Profile-Rounded Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,12.1in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,67E8EB22-BFF1-AC45-8CCE-C8616E39F3FB,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior-Width-2in-Depth-3.63in-0Profile-Back Frame Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior,,"Back Frame Mullion, 2in x 2in Box",,X,,Width,2in,,"0Profile-Back Frame Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,3.63in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,025F5BFB-B6B4-5148-87CD-EF0D02F64D1D,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior-Width-2in-Depth-5.63in-0Profile-Back Frame Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior,,"Back Frame Mullion, 2in x 4in Box",,X,,Width,2in,,"0Profile-Back Frame Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,5.63in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,A09EB365-C69C-4145-9AAF-FE6F76CF7E42,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior-Width-2in-Depth-7.63in-0Profile-Back Frame Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Interior,,"Back Frame Mullion, 2in x 6in Box",,X,,Width,2in,,"0Profile-Back Frame Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,7.63in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,CC446D0C-145F-624C-BE32-D95CE73B44B1,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-4.25in-0Profile-Perimeter Plate Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Plate Mullion, 2in x 2in Box",,X,,Width,2in,,"0Profile-Perimeter Plate Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,83AE1E63-34D4-B44C-9D44-93DEAA9D0456,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-6.25in-0Profile-Perimeter Plate Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Plate Mullion, 2in x 4in Box",,X,,Width,2in,,"0Profile-Perimeter Plate Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,4280CC11-091F-9044-AF6C-B80295F4F3F8,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-8.25in-0Profile-Perimeter Plate Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Plate Mullion, 2in x 6in Box",,X,,Width,2in,,"0Profile-Perimeter Plate Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,BD205E54-BB5D-0347-8103-538CBED31392,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-4.38in-0Profile-Perimeter C Shape Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter C Shape Mullion, 2in x 2in Box",,X,,Width,2in,,"0Profile-Perimeter C Shape Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.38in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,37675E38-575E-604A-882A-D9F1B792A8D2,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-6.38in-0Profile-Perimeter C Shape Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter C Shape Mullion, 2in x 4in Box",,X,,Width,2in,,"0Profile-Perimeter C Shape Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.38in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,C6678237-5251-CE4F-9890-6CAC55CB9491,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-8.38in-0Profile-Perimeter C Shape Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter C Shape Mullion, 2in x 6in Box",,X,,Width,2in,,"0Profile-Perimeter C Shape Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.38in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,0425913E-5998-BC4F-AEFE-F45B3E82B7F4,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-4.75in-0Profile-Perimeter Reveal Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Reveal Mullion, 2in x 2in Box",,X,,Width,2in,,"0Profile-Perimeter Reveal Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.75in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,87EAC901-A3D1-5E4D-86F5-36A45033DF48,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-6.75in-0Profile-Perimeter Reveal Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Reveal Mullion, 2in x 4in Box",,X,,Width,2in,,"0Profile-Perimeter Reveal Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.75in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,564C0C20-04B2-284D-9271-38DFD603E3F3,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-8.75in-0Profile-Perimeter Reveal Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Reveal Mullion, 2in x 6in Box",,X,,Width,2in,,"0Profile-Perimeter Reveal Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.75in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,F8E564B9-61FF-944A-977D-D2E4258B8055,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-8.25in-0Profile-Perimeter Fin Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Fin Mullion, 2in x 2in Box",,X,,Width,2in,,"0Profile-Perimeter Fin Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,D731A740-B7EC-9C40-9EDB-BCE10C0240A1,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-10.25in-0Profile-Perimeter Fin Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Fin Mullion, 2in x 4in Box",,X,,Width,2in,,"0Profile-Perimeter Fin Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,2500144A-7634-BB43-8F63-2B6681867908,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-12.25in-0Profile-Perimeter Fin Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Fin Mullion, 2in x 6in Box",,X,,Width,2in,,"0Profile-Perimeter Fin Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,12.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,048F2A8C-C0E6-D748-BA71-AD73844D5C6F,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-8.1in-0Profile-Perimeter Rounded Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Rounded Mullion, 2in x 2in Box",,X,,Width,2in,,"0Profile-Perimeter Rounded Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.1in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,BEB63AD7-F72E-6949-8B04-BD0CA9603C80,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-10.1in-0Profile-Perimeter Rounded Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Rounded Mullion, 2in x 4in Box",,X,,Width,2in,,"0Profile-Perimeter Rounded Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10.1in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,35805D99-DAD0-6A4C-B03E-58D04CD38AEA,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-12.1in-0Profile-Perimeter Rounded Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Rounded Mullion, 2in x 6in Box",,X,,Width,2in,,"0Profile-Perimeter Rounded Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,12.1in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,18DA1352-1266-4040-91CB-5DD10A6A71C4,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-3.63in-0Profile-Perimeter Back Framed Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Back Framed Mullion, 2in x 2in Box",,X,,Width,2in,,"0Profile-Perimeter Back Framed Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,3.63in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,590D5789-137B-9A44-9E3B-6D3FA165E85C,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-5.63in-0Profile-Perimeter Back Framed Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Back Framed Mullion, 2in x 4in Box",,X,,Width,2in,,"0Profile-Perimeter Back Framed Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,5.63in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,6587B77F-A763-C042-B815-F3AC7C38B91C,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-7.63in-0Profile-Perimeter Back Framed Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"Perimeter Back Framed Mullion, 2in x 6in Box",,X,,Width,2in,,"0Profile-Perimeter Back Framed Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,7.63in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,C173AA25-F1DB-A947-9F1D-425E432486C2,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-10in-0Profile-10in Perimeter Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"10in Perimeter Mullion, 2in x 2in Box",,X,,Width,2in,,"0Profile-10in Perimeter Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,3EAB2BB7-59C0-8946-B8AA-8C6B194C5E85,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-10in-0Profile-10in Perimeter Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"10in Perimeter Mullion, 2in x 4in Box",,X,,Width,2in,,"0Profile-10in Perimeter Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,3FF8B780-C301-C340-9966-5080EE822738,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter-Width-2in-Depth-10in-0Profile-10in Perimeter Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Perimeter,,"10in Perimeter Mullion, 2in x 6in Box",,X,,Width,2in,,"0Profile-10in Perimeter Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,03FE769A-7705-704E-9C13-4A6710A9EC61,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-4.88in-Depth-4.88in-0Profile-Angled Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Angled Corner Mullion, 2in x 2in Box",,X,,Width,4.88in,,"0Profile-Angled Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.88in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,6F75F3D3-CA59-C849-9640-7140DD621595,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-6.88in-Depth-6.88in-0Profile-Angled Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Angled Corner Mullion, 2in x 4in Box",,X,,Width,6.88in,,"0Profile-Angled Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.88in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,2EA86279-874D-454A-B58E-D195DF0C0096,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-8.88in-Depth-8.88in-0Profile-Angled Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Angled Corner Mullion, 2in x 6in Box",,X,,Width,8.88in,,"0Profile-Angled Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.88in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,E5AFA44A-6D96-F74A-B851-C83C1B077E1F,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-4.25in-Depth-4.25in-0Profile-Square Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Square Corner Mullion, 2in x 2in Box",,X,,Width,4.25in,,"0Profile-Square Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,93DD96FE-A41D-DF44-8875-3784BEA950A7,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-6.25in-Depth-6.25in-0Profile-Square Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Square Corner Mullion, 2in x 4in Box",,X,,Width,6.25in,,"0Profile-Square Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,3B4889CA-0916-D940-85D9-93552EE6BE72,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-8.25in-Depth-8.25in-0Profile-Square Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Square Corner Mullion, 2in x 6in Box",,X,,Width,8.25in,,"0Profile-Square Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,DC4FC20D-5B8A-A44D-BCC4-24F9F9BE7F13,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-6.13in-Depth-6.13in-0Profile-L Shape Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"L Shape Corner Mullion, 2in x 2in Box",,X,,Width,6.13in,,"0Profile-L Shape Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.13in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,A7F4DE0E-2BDB-974A-87A4-11E9492193D9,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-8.13in-Depth-8.13in-0Profile-L Shape Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"L Shape Corner Mullion, 2in x 4in Box",,X,,Width,8.13in,,"0Profile-L Shape Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.13in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,D1B69165-5FFE-884F-B2B5-F299B18B09D8,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10.13in-Depth-10.13in-0Profile-L Shape Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"L Shape Corner Mullion, 2in x 6in Box",,X,,Width,10.13in,,"0Profile-L Shape Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10.13in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,F067B9E4-0702-BC4E-967F-2668C0913FB8,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-4.25in-Depth-4.25in-0Profile-V Shape Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"V Shape Corner Mullion, 2in x 2in Box",,X,,Width,4.25in,,"0Profile-V Shape Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,C9619E72-21CA-7F47-86F6-70BC0719F05A,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-6.25in-Depth-6.25in-0Profile-V Shape Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"V Shape Corner Mullion, 2in x 4in Box",,X,,Width,6.25in,,"0Profile-V Shape Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,9A5CFAB1-A6A3-784E-BE20-182099266CB7,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-8.25in-Depth-8.25in-0Profile-V Shape Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"V Shape Corner Mullion, 2in x 6in Box",,X,,Width,8.25in,,"0Profile-V Shape Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
