TYPENAME,,PartNonMesh,,Module,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Module.Name,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Module.Name,DataType=Dimensions,Dimension,Value,DataType=Profile,Module.Profile,DataType=Material,AppliesToChannel,InnerMaterial,SurfaceMaterial,ColorTintVariation,ColorTint,
PRESET,,E7CE5B83-458A-1B4D-9759-22DA82951672,,Part_0FlexDims3Fixed_ModulePlanar_Shingle_Clay-Length-12in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay-A05633,,Part_0FlexDims3Fixed_ModulePlanar_Shingle_Clay,,Clay Shingle,,Length,12in,,,,Finish1,0RawMaterial-Clay,,,A05633,
PRESET,,,,,,,,,,Width,7in,,,,,,,,,
PRESET,,,,,,,,,,Thickness,0.75in,,,,,,,,,
PRESET,,,,,,,,,,BevelWidth,0.125in,,,,,,,,,
PRESET,,EB379B0E-685B-2642-B603-4D45E89D1CD4,,Part_0FlexDims3Fixed_ModulePlanar_Shingle_Metal-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_ModulePlanar_Shingle_Metal,,Metal Shingle,,Length,12in,,,,Finish1,0RawMaterial-Aluminum,,,EBECF0,
PRESET,,,,,,,,,,Width,7in,,,,,,,,,
PRESET,,,,,,,,,,Thickness,0.375in,,,,,,,,,
PRESET,,,,,,,,,,BevelWidth,0.125in,,,,,,,,,
PRESET,,59609672-45A6-1545-8BAC-253976E76DAC,,Part_0FlexDims3Fixed_ModulePlanar_Shingle_Stone-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Slate-ABABAB,,Part_0FlexDims3Fixed_ModulePlanar_Shingle_Stone,,Stone Shingle,,Length,12in,,,,Finish1,0RawMaterial-Slate,,,ABABAB,
PRESET,,,,,,,,,,Width,7in,,,,,,,,,
PRESET,,,,,,,,,,Thickness,0.375in,,,,,,,,,
PRESET,,,,,,,,,,BevelWidth,0.125in,,,,,,,,,
PRESET,,168D8D0E-D0AD-4545-B521-557FD01E5181,,Part_0FlexDims3Fixed_ModulePlanar_Shingle_Wood-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Redwood-FFFFFF,,Part_0FlexDims3Fixed_ModulePlanar_Shingle_Wood,,Wood Shingle,,Length,12in,,,,Finish1,0RawMaterial-Redwood,,,FFFFFF,
PRESET,,,,,,,,,,Width,7in,,,,,,,,,
PRESET,,,,,,,,,,Thickness,0.375in,,,,,,,,,
PRESET,,,,,,,,,,BevelWidth,0.125in,,,,,,,,,
PRESET,,7907B947-E5EF-EC46-8A6B-8A554693357B,,Part_0FlexDims3Fixed_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay-A05633,,Part_0FlexDims3Fixed_ModuleVolumetric_Clay Brick,,"8in Modular, Clay Brick, Clay",,Length,7.625in,,,,Finish1,0RawMaterial-Clay,,,A05633,
PRESET,,,,,,,,,,Width,3.625in,,,,,,,,,
PRESET,,,,,,,,,,Height,2.29167in,,,,,,,,,
PRESET,,,,,,,,,,BevelWidth,0.1875in,,,,,,,,,
PRESET,,2FC4FA6F-04FF-2847-8B2A-6948CF6DE1F9,,Part_0FlexDims3Fixed_ModuleVolumetric_Concrete Masonry Unit-Length-15.625in-Width-7.625in-Height-7.625in-BevelWidth-0.1875in-Finish1-0RawMaterial-Concrete (Normal Aggregate)-D6D7D8,,Part_0FlexDims3Fixed_ModuleVolumetric_Concrete Masonry Unit,,"8in Full Block, 8in x 16in x 8in, Concrete Masonry Unit, Concrete (Normal Aggregate)",,Length,15.625in,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),,,D6D7D8,
PRESET,,,,,,,,,,Width,7.625in,,,,,,,,,
PRESET,,,,,,,,,,Height,7.625in,,,,,,,,,
PRESET,,,,,,,,,,BevelWidth,0.1875in,,,,,,,,,
PRESET,,FECBBFF4-B93D-1848-AD55-B17C2D19E66D,,Part_0FlexDims3Fixed_ModuleVolumetric_Earth Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Rammed Earth-FFFFFF,,Part_0FlexDims3Fixed_ModuleVolumetric_Earth Brick,,"Full Block, 29.5cm x 14cm x 9cm, Earth Brick, Rammed Earth",,Length,7.625in,,,,Finish1,0RawMaterial-Rammed Earth,,,FFFFFF,
PRESET,,,,,,,,,,Width,3.625in,,,,,,,,,
PRESET,,,,,,,,,,Height,2.29167in,,,,,,,,,
PRESET,,,,,,,,,,BevelWidth,0.1875in,,,,,,,,,
PRESET,,95EF436E-B8B3-0B4E-AFA1-E526ACF16420,,Part_0FlexDims3Fixed_ModuleVolumetric_Glass Block-Length-7.75in-Width-3.875in-Height-3.75in-BevelWidth-0.1875in-Finish1-0RawMaterial-Glass Block-F2F2F2,,Part_0FlexDims3Fixed_ModuleVolumetric_Glass Block,,"4in x 8in x 4in, Glass Block, Glass Block",,Length,7.75in,,,,Finish1,0RawMaterial-Glass Block,,,F2F2F2,
PRESET,,,,,,,,,,Width,3.875in,,,,,,,,,
PRESET,,,,,,,,,,Height,3.75in,,,,,,,,,
PRESET,,,,,,,,,,BevelWidth,0.1875in,,,,,,,,,
PRESET,,D7EABBC7-B5DA-384B-99F7-6F4820F805F9,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Air-FFFFFF,,Part_1FlexDim2Fixed_Gap1D,,Air,,,,,,,Finish1,0RawMaterial-Air,,,FFFFFF,
PRESET,,08F68A8E-F208-6444-9183-CB9CA132FE2A,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Extruded Polystyrene)-ECB9BE,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Extruded Polystyrene, Pink",,,,,,,Finish1,0RawMaterial-Foam (Extruded Polystyrene),,,ECB9BE,
PRESET,,E130D361-C874-3A48-9EC3-452A0B1A8166,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Extruded Polystyrene)-CFDEE4,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Extruded Polystyrene, Blue",,,,,,,Finish1,0RawMaterial-Foam (Extruded Polystyrene),,,CFDEE4,
PRESET,,D2D69984-34EC-D842-951D-FE17DBEA08AA,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Extruded Polystyrene)-FFFFFF,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Extruded Polystyrene, White",,,,,,,Finish1,0RawMaterial-Foam (Extruded Polystyrene),,,FFFFFF,
PRESET,,CE54DAB4-E03D-ED43-903C-4C304F3972B1,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Extruded Polystyrene)-FAFD10,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Extruded Polystyrene, Yellow",,,,,,,Finish1,0RawMaterial-Foam (Extruded Polystyrene),,,FAFD10,
PRESET,,8A16116D-6C91-3F49-B146-0E895742B6FA,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Polyethylene)-ECB9BE,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Polyethylene, Pink",,,,,,,Finish1,0RawMaterial-Foam (Polyethylene),,,ECB9BE,
PRESET,,B3CCDCCC-8167-5147-A804-6D3586305BCC,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Polyethylene)-CFDEE4,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Polyethylene, Blue",,,,,,,Finish1,0RawMaterial-Foam (Polyethylene),,,CFDEE4,
PRESET,,C9C29535-21D5-354C-BD32-BB8024C8EA15,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Polyethylene)-FFFFFF,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Polyethylene, White",,,,,,,Finish1,0RawMaterial-Foam (Polyethylene),,,FFFFFF,
PRESET,,C5F0B107-1E65-144D-A7EB-D53A26A15DAD,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Polyethylene)-FAFD10,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Polyethylene, Yellow",,,,,,,Finish1,0RawMaterial-Foam (Polyethylene),,,FAFD10,
PRESET,,40D6B9C7-51E9-1347-A9C1-9F883940CA6E,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Polyisocyanurate)-ECB9BE,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Polyisocyanurate, Pink",,,,,,,Finish1,0RawMaterial-Foam (Polyisocyanurate),,,ECB9BE,
PRESET,,0B826AC0-081B-BA4B-A514-A7BB31D18739,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Polyisocyanurate)-CFDEE4,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Polyisocyanurate, Blue",,,,,,,Finish1,0RawMaterial-Foam (Polyisocyanurate),,,CFDEE4,
PRESET,,B7B289A7-6E2F-454E-AC44-B4FE0A09A954,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Polyisocyanurate)-FFFFFF,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Polyisocyanurate, White",,,,,,,Finish1,0RawMaterial-Foam (Polyisocyanurate),,,FFFFFF,
PRESET,,D9D7BC72-351C-CD47-A16A-E4EB64B58B6D,,Part_1FlexDim2Fixed_Gap1D-Finish1-0RawMaterial-Foam (Polyisocyanurate)-FAFD10,,Part_1FlexDim2Fixed_Gap1D,,"Foam, Polyisocyanurate, Yellow",,,,,,,Finish1,0RawMaterial-Foam (Polyisocyanurate),,,FAFD10,
