TYPENAME,,2Layer0D,,Layer,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Layer.Name,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,Child1Material,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,Child0DimThk,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,30,29,29,24,19,14,4,9,9,3,6
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,DataType=InputPins,Child1Material,Child0DimThk,DataType=TG_Parent Node+CategoryPath,Assembly_LayerStack_Wall,Assembly_LayerStack_Floor,Assembly_LayerStack_Roof,Assembly_LayerStack_Ceiling,Assembly_LayerStack_Finish,Assembly_LayerStack_System Panel,Assembly_LayerStack_Countertop,Assembly_LayerStack_Tread,Assembly_LayerStack_Riser,Assembly_LayerStack_Railing,Assembly_LayerStack_Landscape
PRESET,,"Assembly_Layer
1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White
0DimThk-6inT",,Assembly_Layer,,"6in, Abstract, White",,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,0DimThk-6inT,,X,X,X,X,,X,,X,X,,
PRESET,,"Assembly_Layer
1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White
0DimThk-20inT",,Assembly_Layer,,"20in, Abstract, White",,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,0DimThk-20inT,,X,X,X,X,,,,,,,
PRESET,,"Assembly_Layer
1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White
0DimThk-22inT",,Assembly_Layer,,"22in, Abstract, White",,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,0DimThk-22inT,,X,X,X,X,,,,,,,
PRESET,,"Assembly_Layer
1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-646963-Gray-GreenSlate
0DimThk-0.03125inT",,Assembly_Layer,,"1/32in, Asphalt, Gray-Green Slate",,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-646963-Gray-GreenSlate,0DimThk-0.03125inT,,,,,,,,,,,X,
PRESET,,"Assembly_Layer
1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-8F9AA0-Ocean
0DimThk-0.5inT",,Assembly_Layer,,"1/2in, Cement, Ocean",,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-8F9AA0-Ocean,0DimThk-0.5inT,,,,,,,,,,,X,
PRESET,,"Assembly_Layer
1Material_RailingFence_Metal Wire Fence-0RawMaterial-Metal Wire Fence-0Color_Abstract-FFFFFF-White
0DimThk-0.5inT",,Assembly_Layer,,"1/2in, Metal Wire Fence, White",,1Material_RailingFence_Metal Wire Fence-0RawMaterial-Metal Wire Fence-0Color_Abstract-FFFFFF-White,0DimThk-0.5inT,,,,,,,,,,,X,
PRESET,,"Assembly_Layer
1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural
0DimThk-3inT",,Assembly_Layer,,"3in, Concrete (Normal Aggregate), Natural",,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,0DimThk-3inT,,X,X,X,X,,,,X,X,,
PRESET,,"Assembly_Layer
1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural
0DimThk-6inT",,Assembly_Layer,,"6in, Concrete (Normal Aggregate), Natural",,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,0DimThk-6inT,,X,X,X,X,,,,X,X,,
PRESET,,"Assembly_Layer
1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural
0DimThk-8inT",,Assembly_Layer,,"8in, Concrete (Normal Aggregate), Natural",,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,0DimThk-8inT,,X,X,X,X,,,,X,X,,
PRESET,,"Assembly_Layer
1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural
0DimThk-8inT",,Assembly_Layer,,"8in, Concrete (Normal Aggregate), Natural",,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,0DimThk-8inT,,X,X,X,X,,,,,,,
PRESET,,"Assembly_Layer
1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural
0DimThk-10inT",,Assembly_Layer,,"10in, Concrete (Normal Aggregate), Natural",,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,0DimThk-10inT,,X,X,X,X,,,,,,,
